id	title	description	link	image_link	availability	price	brand	condition	quantity	shipping_label	google_product_category	mpn
PR-HRYK-FAS	FAS 850 Package | Trackhawk & Durango	The FAS 850 Package is the perfect balance between drivability and performance, pushing your Hellcat platform to 850 WHP with pulley upgrades, injectors, pinned crank, thermostat, and full dyno tuning.	https://www.fasmotorsports.com/shop/fas-850-package-td	https://cdn.sanity.io/images/r4og35qd/production/f2e8a1d74fab71755d5a86a210154c896d6070db-1000x1000.png	in stock	7099.00 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
TRX-EAC6-FAS	FAS “Factory Freak” Package (TRX)	FAS Motorsports now introducing the FAS “Factory Freak” Package for ALL Hellcat Platform Vehicles! This package does NOT require tuning and will keep your factory warranty intact!	https://www.fasmotorsports.com/shop/fas-factory-freak-package-trx	https://cdn.sanity.io/images/r4og35qd/production/75cbebea9acd18ca98bf42c4f41e7a9d6f58ec88-800x800.webp	in stock	1599.00 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
HC-0DNL-FAS	FAS 2.7L IHI Supercharger Rebuild	Restore your 2.7L IHI supercharger to peak performance with our complete rebuild service, using upgraded bearings, seals, and precision assembly from FAS Motorsports.	https://www.fasmotorsports.com/shop/2-7l-ihi-supercharger-rebuild	https://cdn.sanity.io/images/r4og35qd/production/5740018ad5d43a29ef6821b68c60a5bc4489287d-800x800.png	in stock	1200.00 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
HC-6H52-FAS	FAS 500+ Performance Package | 500+ HP Turn-Key Build (2018+ F-150)	The FAS 500+ Package delivers a reliable 500+ horsepower build for 2018+ Ford F-150s. Featuring ported intake and throttle body upgrades, headers, race intake, and E85 tuning, this is the perfect bolt-on package for daily drivers.	https://www.fasmotorsports.com/shop/fas500-package-2018f150	https://cdn.sanity.io/images/r4og35qd/production/7997838e5b5a610d20fb922f985759267a1b611b-800x800.webp	in stock	7499.00 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
TRX-MOEN-FAS	FAS 900 Package | Hellcat Platform	The FAS 850 Package is the perfect balance between drivability and performance, pushing your Hellcat platform to 850 WHP with pulley upgrades, injectors, pinned crank, thermostat, and full dyno tuning.	https://www.fasmotorsports.com/shop/fas-900-package	https://cdn.sanity.io/images/r4og35qd/production/6dc41157581a8f263973fab32e5e7f25fde458d3-800x800.webp	in stock	9999.00 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
HC-A8FI-FAS	FAS 850 Package | TRX	The FAS 850 Package is the perfect balance between drivability and performance, pushing your Hellcat platform to 850 WHP with pulley upgrades, injectors, pinned crank, thermostat, and full dyno tuning.	https://www.fasmotorsports.com/shop/fas-850-package-trx	https://cdn.sanity.io/images/r4og35qd/production/d9d913afd13799979f7212450b309b8f49c96684-800x800.webp	in stock	7499.99 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
PR-HENQ-FAS	FAS 800 Performance Package | TRX	The FAS 800 Package is designed for Hellcat owners who want a reliable 800 WHP build with factory-like drivability. Includes pulley upgrades, cooling mods, ECU unlock, full custom dyno tuning, etc.	https://www.fasmotorsports.com/shop/fas-800-package-trx	https://cdn.sanity.io/images/r4og35qd/production/75cbebea9acd18ca98bf42c4f41e7a9d6f58ec88-800x800.webp	in stock	6699.00 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
TRX-2ERZ-FAS	FAS 2.7L Billet Supercharger Snout	2.7L Billet Supercharger Snout 108mm	https://www.fasmotorsports.com/shop/2-7l-hellcat-billet-supercharger-snout	https://cdn.sanity.io/images/r4og35qd/production/5c47cceebc333d414395a55d5439418ffb9b4cad-1319x1474.jpg	in stock	1899.99 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
PR-GAJB-FAS	FAS 1000 Performance Package | TRX	The FAS 1000 Package delivers a true 1,000+ wheel horsepower build with a race ported supercharger, 108mm throttle body, upgraded fuel system, pulley package, longtube headers, E85 conversion, and full custom tuning — installed and tuned at FAS Motorsports.	https://www.fasmotorsports.com/shop/fas-1000-hellcat-package-trx	https://cdn.sanity.io/images/r4og35qd/production/e950d7de9221db4cbd35d81deb96be8536c91aba-800x800.webp	in stock	17999.00 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
HC-TLQL-FAS	Hellcat 426 Short block (BGE)	Brand New Hellcat 426 Stroker Short Block	https://www.fasmotorsports.com/shop/hellcat-426-short-block	https://cdn.sanity.io/images/r4og35qd/production/42c9a872513b56137c4300ca849e3eb2f6b85057-5712x4284.jpg	in stock	9499.00 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
