id	title	description	link	image_link	availability	price	brand	condition	quantity	shipping_label	shipping_weight	ads_redirect	mpn	google_product_category
PR-HRYK-FAS	FAS 850 Package | Trackhawk & Durango — Installation Service — Vehicle Not Included	The FAS 850 Package is the perfect balance between drivability and performance, pushing your Hellcat platform to 850 WHP with pulley upgrades, injectors, pinned crank, thermostat, and full dyno tuning. Professional installation service only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas-850-package-td	https://cdn.sanity.io/images/r4og35qd/production/f2e8a1d74fab71755d5a86a210154c896d6070db-1000x1000.png	in stock	7099.00 USD	F.A.S. Motorsports	new	30	install_only	1.00 lb	https://www.fasmotorsports.com/checkout/quick/fas-850-package-td	FAS-HC-001OW	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
TRX-EAC6-FAS	FAS “Factory Freak” Package (TRX) — Performance Package — Vehicle Not Included	FAS Motorsports now introducing the FAS “Factory Freak” Package for ALL Hellcat Platform Vehicles! This package does NOT require tuning and will keep your factory warranty intact! Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas-factory-freak-package-trx	https://cdn.sanity.io/images/r4og35qd/production/75cbebea9acd18ca98bf42c4f41e7a9d6f58ec88-800x800.webp	in stock	1599.00 USD	F.A.S. Motorsports	new	30	performance_parts	40.00 lb	https://www.fasmotorsports.com/checkout/quick/fas-factory-freak-package-trx	FAS-TRX-002LD	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
HC-0DNL-FAS	FAS 2.7L IHI Supercharger Rebuild — Performance Package — Vehicle Not Included	Restore your 2.7L IHI supercharger to peak performance with our complete rebuild service, using upgraded bearings, seals, and precision assembly from FAS Motorsports. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/2-7l-ihi-supercharger-rebuild	https://cdn.sanity.io/images/r4og35qd/production/5740018ad5d43a29ef6821b68c60a5bc4489287d-800x800.png	in stock	1200.00 USD	F.A.S. Motorsports	new	30	performance_parts	75.00 lb	https://www.fasmotorsports.com/checkout/quick/2-7l-ihi-supercharger-rebuild	FAS-TRX-003WF	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
HC-6H52-FAS	FAS 500+ Performance Package | 500+ HP Turn-Key Build (2018+ F-150) — Installation Service — Vehicle Not Included	The FAS 500+ Package delivers a reliable 500+ horsepower build for 2018+ Ford F-150s. Featuring ported intake and throttle body upgrades, headers, race intake, and E85 tuning, this is the perfect bolt-on package for daily drivers. Professional installation service only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas500-package-2018f150	https://cdn.sanity.io/images/r4og35qd/production/7997838e5b5a610d20fb922f985759267a1b611b-800x800.webp	in stock	7499.00 USD	F.A.S. Motorsports	new	30	install_only	1.00 lb	https://www.fasmotorsports.com/checkout/quick/fas500-package-2018f150	FAS-TRX-004PX	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
TRX-MOEN-FAS	FAS 900 Package | Hellcat Platform — Installation Service — Vehicle Not Included	The FAS 850 Package is the perfect balance between drivability and performance, pushing your Hellcat platform to 850 WHP with pulley upgrades, injectors, pinned crank, thermostat, and full dyno tuning. Professional installation service only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas-900-package	https://cdn.sanity.io/images/r4og35qd/production/6dc41157581a8f263973fab32e5e7f25fde458d3-800x800.webp	in stock	9999.00 USD	F.A.S. Motorsports	new	30	install_only	1.00 lb	https://www.fasmotorsports.com/checkout/quick/fas-900-package	FAS-TRX-005YI	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
HC-A8FI-FAS	FAS 850 Package | TRX — Installation Service — Vehicle Not Included	The FAS 850 Package is the perfect balance between drivability and performance, pushing your Hellcat platform to 850 WHP with pulley upgrades, injectors, pinned crank, thermostat, and full dyno tuning. Professional installation service only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas-850-package-trx	https://cdn.sanity.io/images/r4og35qd/production/d9d913afd13799979f7212450b309b8f49c96684-800x800.webp	in stock	7499.99 USD	F.A.S. Motorsports	new	30	install_only	1.00 lb	https://www.fasmotorsports.com/checkout/quick/fas-850-package-trx	FAS-PR-006H6	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
PR-HENQ-FAS	FAS 800 Performance Package | TRX — Installation Service — Vehicle Not Included	The FAS 800 Package is designed for Hellcat owners who want a reliable 800 WHP build with factory-like drivability. Includes pulley upgrades, cooling mods, ECU unlock, full custom dyno tuning, etc. Professional installation service only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas-800-package-trx	https://cdn.sanity.io/images/r4og35qd/production/75cbebea9acd18ca98bf42c4f41e7a9d6f58ec88-800x800.webp	in stock	6699.00 USD	F.A.S. Motorsports	new	30	install_only	1.00 lb	https://www.fasmotorsports.com/checkout/quick/fas-800-package-trx	FAS-TRX-007MU	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
TRX-2ERZ-FAS	FAS 2.7L Billet Supercharger Snout — Performance Package — Vehicle Not Included	2.7L Billet Supercharger Snout 108mm Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/2-7l-hellcat-billet-supercharger-snout	https://cdn.sanity.io/images/r4og35qd/production/5c47cceebc333d414395a55d5439418ffb9b4cad-1319x1474.jpg	in stock	1899.99 USD	F.A.S. Motorsports	new	30	performance_parts	10.00 lb	https://www.fasmotorsports.com/checkout/quick/2-7l-hellcat-billet-supercharger-snout	FAS-HC-008LM	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
PR-GAJB-FAS	FAS 1000 Performance Package | TRX — Installation Service — Vehicle Not Included	The FAS 1000 Package delivers a true 1,000+ wheel horsepower build with a race ported supercharger, 108mm throttle body, upgraded fuel system, pulley package, longtube headers, E85 conversion, and full custom tuning — installed and tuned at FAS Motorsports. Professional installation service only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas-1000-hellcat-package-trx	https://cdn.sanity.io/images/r4og35qd/production/e950d7de9221db4cbd35d81deb96be8536c91aba-800x800.webp	in stock	17999.00 USD	F.A.S. Motorsports	new	30	install_only	1.00 lb	https://www.fasmotorsports.com/checkout/quick/fas-1000-hellcat-package-trx	FAS-UNI-009I3	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
HC-TLQL-FAS	Hellcat 426 Short block (BGE) — Performance Package — Vehicle Not Included	Brand New Hellcat 426 Stroker Short Block Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/hellcat-426-short-block	https://cdn.sanity.io/images/r4og35qd/production/42c9a872513b56137c4300ca849e3eb2f6b85057-5712x4284.jpg	in stock	9499.00 USD	F.A.S. Motorsports	new	30	performance_parts	250.00 lb	https://www.fasmotorsports.com/checkout/quick/hellcat-426-short-block	FAS-PR-010XN	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
UNI-OT6N-FAS	FAS 800 Performance Package | Trackhawk/Durango — Installation Service — Vehicle Not Included	The FAS 800 Package is designed for Hellcat owners who want a reliable 800 WHP build with factory-like drivability. Includes pulley upgrades, cooling mods, ECU unlock, full custom dyno tuning, etc. Professional installation service only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas-800-performance-package-or-trackhawk-durango	https://cdn.sanity.io/images/r4og35qd/production/54d4e33af32e66e58283035d91dacd9f47b5c38f-800x800.webp	in stock	6599.00 USD	F.A.S. Motorsports	new	30	install_only	1.00 lb	https://www.fasmotorsports.com/checkout/quick/fas-800-performance-package-or-trackhawk-durango	FAS-PR-011MV	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
TRX-4NDF-FAS	FAS Motorsports Billet Hellcat Supercharger Lid — Performance Package — Vehicle Not Included	FAS MOTORSPORTS ALL NEW BILLET SUPERCHARGER LIDS ARE NOW AVAILABLE! Our Billet lids are taller and have more internal volume. Along with a more efficient design for post boost airflow. This will yield gains in all applications. Great addition to any IHI hellcat supercharger! THESE FIT ALL 2.4L 2.7L AND 3.0L IHI HELLCAT SUPERCHARGERS! THE LIDS ARE ENGRAVED WITH “FAS” ON THE FRONT BUT IS MADE TO ACCEPT A FACTORY OR AFTERMARKET HELLCAT SUPERCHARGER BADGE! Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas-motorsports-billet-hellcat-supercharger-lid	https://cdn.sanity.io/images/r4og35qd/production/619eb60fefa86f2968ed66b195094231ff107ae4-800x800.png	in stock	1899.99 USD	F.A.S. Motorsports	new	30	performance_parts	12.00 lb	https://www.fasmotorsports.com/checkout/quick/fas-motorsports-billet-hellcat-supercharger-lid	FAS-UNI-012ZD	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
TRX-5G6E-FAS	FAS 1000 Performance Package | Trackhawk & Durango — Installation Service — Vehicle Not Included	The FAS 1000 Package delivers a true 1,000+ wheel horsepower build with a race ported supercharger, 108mm throttle body, upgraded fuel system, pulley package, longtube headers, E85 conversion, and full custom tuning — installed and tuned at FAS Motorsports. Professional installation service only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas-1000-hellcat-package-trackhawk-durango	https://cdn.sanity.io/images/r4og35qd/production/c4adef07da907537c07e41d30fb77c8612b71d95-800x800.webp	in stock	16999.00 USD	F.A.S. Motorsports	new	30	install_only	1.00 lb	https://www.fasmotorsports.com/checkout/quick/fas-1000-hellcat-package-trackhawk-durango	FAS-HC-013WM	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
UNI-060H-FAS	FAS Ram TRX 5” High Flow Intake w/ Heat Shield — Performance Package — Vehicle Not Included	The all new FAS Motorsports RAM TRX 5 inch cold air intake is the ONLY 5” intake on the market with a Heat/Debris Shield! Amazing supercharger whine while also keeping the Heat and debris away from the filter! Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/ram-trx-5-high-flow-intake-w-heat-shield	https://cdn.sanity.io/images/r4og35qd/production/54ca47d6ee3106815e353eb8fc01bcee323a6fe9-1000x1000.png	in stock	699.99 USD	F.A.S. Motorsports	new	30	performance_parts	30.00 lb	https://www.fasmotorsports.com/checkout/quick/ram-trx-5-high-flow-intake-w-heat-shield	FAS-UNI-015TC	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
UNI-OGSL-FAS	FAS 800 Performance Package | 800 HP Turn-Key Build (2018+ F-150) — Installation Service — Vehicle Not Included	The FAS 800 Package delivers a reliable 800+ horsepower build for 2018+ Ford F-150s. Featuring a twin turbo kit, upgraded fueling support, custom catch can, and full dyno tuning, this package balances big power with everyday drivability. Professional installation service only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas-800-package-f150	https://cdn.sanity.io/images/r4og35qd/production/17e0b7154e5112b1cc2ad8562bb3318fd4ffcbef-800x800.webp	in stock	14999.00 USD	F.A.S. Motorsports	new	30	install_only	1.00 lb	https://www.fasmotorsports.com/checkout/quick/fas-800-package-f150	FAS-PR-016OG	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
