id	title	description	link	image_link	availability	price	brand	condition	google_product_category	mpn
PR-HRYK-FAS	FAS 850 Package | Trackhawk & Durango	[object Object]	https://www.fasmotorsports.com/shop/fas-850-package-td	https://cdn.sanity.io/images/r4og35qd/production/f2e8a1d74fab71755d5a86a210154c896d6070db-1000x1000.png	in stock	7099.00 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
TRX-EAC6-FAS	FAS “Factory Freak” Package (TRX)	[object Object],[object Object]	https://www.fasmotorsports.com/shop/fas-factory-freak-package-trx	https://cdn.sanity.io/images/r4og35qd/production/75cbebea9acd18ca98bf42c4f41e7a9d6f58ec88-800x800.webp	in stock	1599.00 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
HC-0DNL-FAS	FAS 2.7L IHI Supercharger Rebuild	[object Object]	https://www.fasmotorsports.com/shop/2-7l-ihi-supercharger-rebuild	https://cdn.sanity.io/images/r4og35qd/production/5740018ad5d43a29ef6821b68c60a5bc4489287d-800x800.png	in stock	1200.00 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
HC-6H52-FAS	FAS 500+ Performance Package | 500+ HP Turn-Key Build (2018+ F-150)	[object Object]	https://www.fasmotorsports.com/shop/fas500-package-2018f150	https://cdn.sanity.io/images/r4og35qd/production/7997838e5b5a610d20fb922f985759267a1b611b-800x800.webp	in stock	7499.00 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
TRX-MOEN-FAS	FAS 900 Package | Hellcat Platform	[object Object]	https://www.fasmotorsports.com/shop/fas-900-package	https://cdn.sanity.io/images/r4og35qd/production/6dc41157581a8f263973fab32e5e7f25fde458d3-800x800.webp	in stock	9999.00 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
HC-A8FI-FAS	FAS 850 Package | TRX	[object Object]	https://www.fasmotorsports.com/shop/fas-850-package-trx	https://cdn.sanity.io/images/r4og35qd/production/d9d913afd13799979f7212450b309b8f49c96684-800x800.webp	in stock	7499.99 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
PR-HENQ-FAS	FAS 800 Performance Package | TRX	[object Object]	https://www.fasmotorsports.com/shop/fas-800-package-trx	https://cdn.sanity.io/images/r4og35qd/production/75cbebea9acd18ca98bf42c4f41e7a9d6f58ec88-800x800.webp	in stock	6699.00 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
TRX-2ERZ-FAS	FAS 2.7L Billet Supercharger Snout	[object Object]	https://www.fasmotorsports.com/shop/2-7l-hellcat-billet-supercharger-snout	https://cdn.sanity.io/images/r4og35qd/production/5c47cceebc333d414395a55d5439418ffb9b4cad-1319x1474.jpg	in stock	1899.99 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
PR-GAJB-FAS	FAS 1000 Performance Package | TRX	[object Object]	https://www.fasmotorsports.com/shop/fas-1000-hellcat-package-trx	https://cdn.sanity.io/images/r4og35qd/production/e950d7de9221db4cbd35d81deb96be8536c91aba-800x800.webp	in stock	17999.00 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
HC-TLQL-FAS	Hellcat 426 Short block (BGE)	[object Object]	https://www.fasmotorsports.com/shop/hellcat-426-short-block	https://cdn.sanity.io/images/r4og35qd/production/42c9a872513b56137c4300ca849e3eb2f6b85057-5712x4284.jpg	in stock	9499.00 USD	F.A.S. Motorsports	new	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
