id	title	description	link	image_link	availability	price	brand	condition	quantity	shipping_label	shipping_weight	product_type	custom_label_1	mpn	google_product_category	custom_label_0	custom_label_2	custom_label_3	additional_image_link
PR-HRYK-FAS	FAS 850 Package | Trackhawk & Durango — Installation Service — Vehicle Not Included	The FAS 850 Package is the perfect balance between drivability and performance, pushing your Hellcat platform to 850 WHP with pulley upgrades, injectors, pinned crank, thermostat, and full dyno tuning. Professional installation service only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas-850-package-td	https://cdn.sanity.io/images/r4og35qd/production/f2e8a1d74fab71755d5a86a210154c896d6070db-1000x1000.png	in stock	7099.00 USD	F.A.S. Motorsports	new	30	install_only	1.00 lb	simple > Install/Service > Power Packages > Hellcat Performance Package	Install/Service	FAS-HC-001OW	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	install_service	install_only	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/5a7245689bbb1eb329ff5e1bd5646e13b908690a-800x800.webp,https://cdn.sanity.io/images/r4og35qd/production/c4adef07da907537c07e41d30fb77c8612b71d95-800x800.webp
TRX-EAC6-FAS	FAS “Factory Freak” Package (TRX) — Performance Package — Vehicle Not Included	FAS Motorsports now introducing the FAS “Factory Freak” Package for ALL Hellcat Platform Vehicles! This package does NOT require tuning and will keep your factory warranty intact! Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas-factory-freak-package-trx	https://cdn.sanity.io/images/r4og35qd/production/75cbebea9acd18ca98bf42c4f41e7a9d6f58ec88-800x800.webp	in stock	1599.00 USD	F.A.S. Motorsports	new	30	performance_parts	40.00 lb	simple > Truck Packages > Power Packages > Install/Service	Truck Packages	FAS-TRX-002LD	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/8e5aaf536aeed13b93717bc248cc098d98544184-550x550.png,https://cdn.sanity.io/images/r4og35qd/production/54ca47d6ee3106815e353eb8fc01bcee323a6fe9-1000x1000.png
HC-0DNL-FAS	FAS 2.7L IHI Supercharger Rebuild — Performance Package — Vehicle Not Included	Restore your 2.7L IHI supercharger to peak performance with our complete rebuild service, using upgraded bearings, seals, and precision assembly from FAS Motorsports. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/2-7l-ihi-supercharger-rebuild	https://cdn.sanity.io/images/r4og35qd/production/5740018ad5d43a29ef6821b68c60a5bc4489287d-800x800.png	in stock	1200.00 USD	F.A.S. Motorsports	new	30	performance_parts	75.00 lb	simple > Supercharger Rebuild	Supercharger Rebuild	FAS-TRX-003WF	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	install_only	ads_redirect_disabled	
HC-6H52-FAS	FAS 500+ Performance Package | 500+ HP Turn-Key Build (2018+ F-150) — Installation Service — Vehicle Not Included	The FAS 500+ Package delivers a reliable 500+ horsepower build for 2018+ Ford F-150s. Featuring ported intake and throttle body upgrades, headers, race intake, and E85 tuning, this is the perfect bolt-on package for daily drivers. Professional installation service only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas500-package-2018f150	https://cdn.sanity.io/images/r4og35qd/production/7997838e5b5a610d20fb922f985759267a1b611b-800x800.webp	in stock	7499.00 USD	F.A.S. Motorsports	new	30	install_only	1.00 lb	simple > Install/Service > Truck Packages > Power Packages	Install/Service	FAS-TRX-004PX	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	install_service	install_only	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/3da3e4a9505239eb99ae639da15f3f362904da6e-800x800.webp
TRX-MOEN-FAS	FAS 900 Package | Hellcat Platform — Installation Service — Vehicle Not Included	The FAS 850 Package is the perfect balance between drivability and performance, pushing your Hellcat platform to 850 WHP with pulley upgrades, injectors, pinned crank, thermostat, and full dyno tuning. Professional installation service only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas-900-package	https://cdn.sanity.io/images/r4og35qd/production/6dc41157581a8f263973fab32e5e7f25fde458d3-800x800.webp	in stock	9999.00 USD	F.A.S. Motorsports	new	30	install_only	1.00 lb	simple > Install/Service > Power Packages > Hellcat Performance Package	Install/Service	FAS-TRX-005YI	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	install_service	install_only	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/879f09e07ea79fbfac69b001e106c1b9f88ea5a2-800x800.webp,https://cdn.sanity.io/images/r4og35qd/production/f8ab88841e07be8edd325fa7e41c66310d807302-800x800.webp,https://cdn.sanity.io/images/r4og35qd/production/f20f25558a8130903d10292d3c4a0a479f966eed-800x800.webp
HC-A8FI-FAS	FAS 850 Package | TRX — Installation Service — Vehicle Not Included	The FAS 850 Package is the perfect balance between drivability and performance, pushing your Hellcat platform to 850 WHP with pulley upgrades, injectors, pinned crank, thermostat, and full dyno tuning. Professional installation service only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas-850-package-trx	https://cdn.sanity.io/images/r4og35qd/production/d9d913afd13799979f7212450b309b8f49c96684-800x800.webp	in stock	7499.99 USD	F.A.S. Motorsports	new	30	install_only	1.00 lb	simple > Install/Service > Truck Packages > Hellcat Performance Package	Install/Service	FAS-PR-006H6	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	install_service	install_only	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/1d585fc88edd1db2479e6c9adbac5420ae62ac03-800x800.png,https://cdn.sanity.io/images/r4og35qd/production/75cbebea9acd18ca98bf42c4f41e7a9d6f58ec88-800x800.webp,https://cdn.sanity.io/images/r4og35qd/production/e950d7de9221db4cbd35d81deb96be8536c91aba-800x800.webp
PR-HENQ-FAS	FAS 800 Performance Package | TRX — Installation Service — Vehicle Not Included	The FAS 800 Package is designed for Hellcat owners who want a reliable 800 WHP build with factory-like drivability. Includes pulley upgrades, cooling mods, ECU unlock, full custom dyno tuning, etc. Professional installation service only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas-800-package-trx	https://cdn.sanity.io/images/r4og35qd/production/75cbebea9acd18ca98bf42c4f41e7a9d6f58ec88-800x800.webp	in stock	6699.00 USD	F.A.S. Motorsports	new	30	install_only	1.00 lb	simple > Install/Service > Truck Packages > Hellcat Performance Package	Install/Service	FAS-TRX-007MU	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	install_service	install_only	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/1d585fc88edd1db2479e6c9adbac5420ae62ac03-800x800.png
TRX-2ERZ-FAS	FAS 2.7L Billet Supercharger Snout — Performance Package — Vehicle Not Included	2.7L Billet Supercharger Snout 108mm Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/2-7l-hellcat-billet-supercharger-snout	https://cdn.sanity.io/images/r4og35qd/production/5c47cceebc333d414395a55d5439418ffb9b4cad-1319x1474.jpg	in stock	1899.99 USD	F.A.S. Motorsports	new	30	performance_parts	10.00 lb	simple > Supercharger Components > F.A.S. Billet Parts	Supercharger Components	FAS-HC-008LM	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/586ea3526ad86011859cb8554d9c39ae74c60bde-1320x1453.jpg
PR-GAJB-FAS	FAS 1000 Performance Package | TRX — Installation Service — Vehicle Not Included	The FAS 1000 Package delivers a true 1,000+ wheel horsepower build with a race ported supercharger, 108mm throttle body, upgraded fuel system, pulley package, longtube headers, E85 conversion, and full custom tuning — installed and tuned at FAS Motorsports. Professional installation service only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas-1000-hellcat-package-trx	https://cdn.sanity.io/images/r4og35qd/production/e950d7de9221db4cbd35d81deb96be8536c91aba-800x800.webp	in stock	17999.00 USD	F.A.S. Motorsports	new	30	install_only	1.00 lb	simple > Install/Service > Hellcat Performance Package > Truck Packages	Install/Service	FAS-UNI-009I3	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	install_service	install_only	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/1d585fc88edd1db2479e6c9adbac5420ae62ac03-800x800.png
HC-TLQL-FAS	Hellcat 426 Short block (BGE) — Performance Package — Vehicle Not Included	Brand New Hellcat 426 Stroker Short Block Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/hellcat-426-short-block	https://cdn.sanity.io/images/r4og35qd/production/42c9a872513b56137c4300ca849e3eb2f6b85057-5712x4284.jpg	in stock	9499.00 USD	F.A.S. Motorsports	new	30	performance_parts	250.00 lb	simple	simple	FAS-PR-010XN	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	install_only	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/f996121e4ebf58a7437b5afd08203a392b04b7eb-5712x4284.jpg,https://cdn.sanity.io/images/r4og35qd/production/5e748e6b48538516a3a8078ab0134ba4bc9a21d6-5712x4284.jpg
